source,title,url,published_raw,published_iso,tags,snippet
minnesotareformer.com/category/government-politics,Food shelves warn federal cuts to aid will drive up hunger,https://minnesotareformer.com/briefs/food-shelves-warn-federal-cuts-to-aid-will-drive-up-hunger/,"Tue, 19 Aug 2025 01:45:23 +0000",2025-08-19T01:45:23,Fraud / social programs; Political actors mentioned,"Food shelves are facing a double crisis: cuts to direct funding and food shipments, and cuts to SNAP, the federal program that helps keep people out of food shelves by helping them buy food. The GOP mega-law passed by Republicans in Congress and signed into law by President Donald Trump on July 4 will cut […]"
minnesotareformer.com/category/government-politics,Walz appoints Eric Taubel as cannabis office executive director,https://minnesotareformer.com/briefs/walz-appoints-eric-taubel-as-cannabis-office-executive-director/,"Wed, 13 Aug 2025 18:25:21 +0000",2025-08-13T18:25:21,ICE / immigration enforcement; Political actors mentioned,Gov. Tim Walz on Wednesday announced that Eric Taubel will serve as executive director of the Office of Cannabis Management. He’s been serving in the role in an interim capacity for eight months. Taubel is overseeing what’s been a sluggish cannabis market rollout after the Legislature legalized adult-use cannabis in 2023. The Office of Cannabis […]
minnesotareformer.com/category/government-politics,"ICE has a new courthouse tactic: Get immigrants’ cases tossed, then arrest them outside",https://minnesotareformer.com/2025/08/08/ice-has-a-new-courthouse-tactic-get-immigrants-cases-tossed-then-arrest-them-outside/,"Fri, 08 Aug 2025 10:30:37 +0000",2025-08-08T10:30:37,ICE / immigration enforcement; Fraud / social programs; Court / legal process; Political actors mentioned,"Inside immigration courts around the country, immigrants who crossed the border illegally and were caught and released are required to appear before a judge for a preliminary hearing. But in a new twist, the Trump administration has begun using an unexpected legal tactic in its deportation efforts. Rather than pursue a deportation case, it is […]"
minnesotareformer.com/category/government-politics,States scramble to complete renewable energy projects before tax credits expire,https://minnesotareformer.com/2025/08/07/states-scramble-to-complete-renewable-energy-projects-before-tax-credits-expire/,"Thu, 07 Aug 2025 10:30:17 +0000",2025-08-07T10:30:17,ICE / immigration enforcement; Political actors mentioned,"The abrupt termination of tax credits for clean energy projects is perhaps the most drastic blow that President Donald Trump has struck in his campaign against wind and solar electricity. As states brace for the uncertainty ahead, they are scrambling to get pending projects off the ground before the tax credits expire. “The real opportunities […]"
minnesotareformer.com/category/government-politics,‘Uncertainty is costly’: Minnesota farmers caught in the middle of shifting Trump policies,https://minnesotareformer.com/2025/08/06/farmers-caught-in-the-middle-of-trump-administration-policies/,"Wed, 06 Aug 2025 16:19:48 +0000",2025-08-06T16:19:48,ICE / immigration enforcement; Political actors mentioned; Minnesota mentioned,"Farmers, who overwhelmingly voted for President Donald Trump in 2024, are navigating an onslaught of federal policy changes that could make or break their businesses. On-again, off-again tariffs, ramped-up deportations and the “Make America Healthy Again” movement have ignited real concerns among many farmers who are otherwise backers of Trump’s agenda. On the grounds of […]"
minnesotareformer.com/category/government-politics,Demonstrators smash watermelons and old televisions during ‘Rage Against the Regime’ protest,https://minnesotareformer.com/2025/08/04/demonstrators-smash-during-protest/,"Mon, 04 Aug 2025 10:30:15 +0000",2025-08-04T10:30:15,ICE / immigration enforcement; Political actors mentioned; Minnesota mentioned,"Rage was in the air as protesters took to a former Sears parking lot Saturday to pummel broken electronics and launch decaying fruit at pictures of Donald Trump, J.D. Vance and Jeffrey Epstein. Minnesota 50501, an organization formed after Trump took office, planned the protest to coincide with “Rage Against the Regime” events nationwide. The […]"
minnesotareformer.com/category/government-politics,Minnesota could pay additional $86 million annually thanks to SNAP cuts in Trump tax bill,https://minnesotareformer.com/briefs/minnesota-could-pay-additional-86-million-annually-thanks-to-snap-cuts-in-trump-tax-bill/,"Tue, 29 Jul 2025 21:06:25 +0000",2025-07-29T21:06:25,Fraud / social programs; Political actors mentioned; Minnesota mentioned,Minnesota taxpayers could be on the hook for about $86 million per year in additional costs for the Supplemental Nutrition Assistance Program as a result of President Donald Trump’s tax and spending law he signed earlier this month. The federal government is also expected to cut nearly $40 million earmarked for Minnesota to defray administrative […]
minnesotareformer.com/category/government-politics,AG Ellison joins lawsuit against SNAP data sharing,https://minnesotareformer.com/briefs/ag-ellison-joins-lawsuit-against-snap-data-sharing/,"Tue, 29 Jul 2025 18:20:58 +0000",2025-07-29T18:20:58,Fraud / social programs; Political actors mentioned; Minnesota mentioned,"Attorney General Keith Ellison is joining a lawsuit against the Trump administration after it asked states to share the personal information of food aid recipients. SNAP — the Supplemental Nutrition Assistance Program — provides food assistance to over 400,000 Minnesotans. The U.S. Department of Agriculture threatened to withhold the program’s funding if states don’t respond […]"
minnesotareformer.com/category/government-politics,"Trump voters wanted relief from medical bills. For millions, the bills are about to get bigger.",https://minnesotareformer.com/2025/07/29/trump-voters-wanted-relief-from-medical-bills-for-millions-the-bills-are-about-to-get-bigger/,"Tue, 29 Jul 2025 14:38:41 +0000",2025-07-29T14:38:41,ICE / immigration enforcement; Fraud / social programs; Political actors mentioned,"President Donald Trump rode to reelection last fall on voter concerns about prices. But as his administration pares back federal rules and programs designed to protect patients from the high cost of health care, Trump risks pushing more Americans into debt, further straining family budgets already stressed by medical bills. Millions of people are expected […]"
minnesotareformer.com/category/government-politics,Walz says he stopped payments to 50 of the largest housing stabilization providers,https://minnesotareformer.com/2025/07/28/walz-says-he-stopped-payments-to-50-of-the-largest-housing-stabilization-providers/,"Mon, 28 Jul 2025 22:02:20 +0000",2025-07-28T22:02:20,ICE / immigration enforcement; Fraud / social programs; Political actors mentioned; Minnesota mentioned,"Gov. Tim Walz on Monday said his administration has halted payments to 50 of the largest providers in the state’s Housing Stabilization Services program, which federal investigators say is the source of a massive fraud scheme. Earlier this month, the FBI raided five Minnesota businesses that have received millions in Medicaid money for services they […]"
minnesotareformer.com/category/government-politics,European imports to see 15% tariffs after Trump strikes trade deal,https://minnesotareformer.com/2025/07/28/repub/european-imports-to-see-15-tariffs-after-trump-strikes-trade-deal/,"Mon, 28 Jul 2025 20:51:29 +0000",2025-07-28T20:51:29,ICE / immigration enforcement; Court / legal process; Political actors mentioned,"WASHINGTON — President Donald Trump and European Union leaders announced a trade framework over the weekend, just days ahead of Trump’s self-imposed Friday deadline to increase import taxes and his emergency tariffs come under scrutiny in federal appeals court Thursday. Under the agreement, a 15% tariff will be applied to all products, with some exceptions, […]"
minnesotareformer.com/category/government-politics,"State analysis: Trump law will cost 140,000 Minnesotans their health coverage",https://minnesotareformer.com/briefs/state-analysis-trump-law-will-cost-140000-minnesotans-their-health-coverage/,"Mon, 28 Jul 2025 19:16:55 +0000",2025-07-28T19:16:55,ICE / immigration enforcement; Political actors mentioned; Minnesota mentioned,"A new analysis from the Minnesota Department of Human Services estimates that up to 140,000 Minnesotans could lose health care coverage as a result of President Trump’s tax and spending bill signed earlier this month. Minnesota is expected to lose $1.4 billion in federal funding over the first four years of the law’s implementation. The […]"
minnesotareformer.com/category/government-politics,Secretary of State Steve Simon to feds: Nah,https://minnesotareformer.com/briefs/secretary-of-state-steve-simon-to-feds-nah/,"Fri, 25 Jul 2025 21:21:47 +0000",2025-07-25T21:21:47,ICE / immigration enforcement; Political actors mentioned; Minnesota mentioned,"The Office of Secretary of State Steve Simon is denying a request from the Trump administration to submit Minnesota’s voter registration list to the U.S. Department of Justice. In a letter to the DOJ, Justin Erickson, Simon’s general counsel, writes that the secretary of state’s office “will require clear legal justification for the data and […]"
minnesotareformer.com/category/government-politics,Coming soon: MAGA’s version of American history at national parks,https://minnesotareformer.com/2025/07/25/coming-soon-maga-propaganda-at-national-parks/,"Fri, 25 Jul 2025 11:00:24 +0000",2025-07-25T11:00:24,ICE / immigration enforcement; Political actors mentioned; Minnesota mentioned,"A Minnesota-grown effort to archive national park signs has collected more than 1,000 crowdsourced images after President Trump ordered the removal of content that “disparage[s] Americans” or includes “improper partisan ideology.” Save Our Signs was created by librarians, historians and data experts at the University of Minnesota. The project calls on people to visit national […]"
